id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
30246696,"Cosy apartment in city center, at the famous quays",227139409,Tom,,Historisch Centrum,51.21999,4.39782,Entire home/apt,95,3,15,2019-04-07,3.21,1,126
30259147,"AAA location, Zuid, WIFI, park view, 4P, cozy, lux",86306275,Pieter,,Zuid,51.20795,4.38796,Entire home/apt,99,1,3,2019-03-15,0.64,22,325
30259301,Private room + bathroom for 2 in old townhouse,109618168,Chantal & Christian,,Borgerhout Intra Muros Noord,51.21744,4.42986,Private room,75,2,0,,,3,277
30259307,"Prime location,Zuid,WIFI,4P,LUX,COZY,PARKVIEW,OPEN",86306275,Pieter,,Zuid,51.20717,4.38677,Entire home/apt,99,1,1,2019-01-02,0.28,22,323
30259348,"ZUID,LUX,WIFI,OPEN SPACE,GREAT LOCATION,SHOPS,BARS",86306275,Pieter,,Zuid,51.20648,4.38753,Entire home/apt,99,1,4,2019-02-25,0.90,22,338
30259429,"GROUND FLOOR,OUTDOOR SPACE,WIFI,LUX,OPEN,LOCATION!",86306275,Pieter,,Zuid,51.20611,4.38783,Entire home/apt,99,1,3,2019-02-24,0.67,22,329
30260501,Sint-Jans Apartments 2,127787502,Olena,,Amandus - Atheneum,51.22377,4.41762,Entire home/apt,75,1,16,2019-04-15,3.61,9,318
30266675,Huisje met dakterras dicht bij centraal  station.,86947050,"Gert, Darlene",,Borgerhout Intra Muros Zuid,51.2163,4.42816,Private room,27,1,11,2019-03-23,2.56,5,314
30283599,Apartment for 4 persons,107750838,S.,,Sint-Andries,51.21586,4.39861,Entire home/apt,100,4,0,,,29,364
30290226,NEW TRENDY APARTMENT CENTER  ANTWERP,39961455,Sam,,Harmonie,51.20864,4.40395,Entire home/apt,65,1,15,2019-04-14,3.21,3,334
30299853,Female room with a family next to Sportpaleis hall,180361576,Mustafa,,Deurne Noord,51.22998,4.44627,Private room,25,1,1,2019-03-10,0.71,1,88
30314722,"LOFT,LUX,5P,2KING BED,WIFI, ELEVATOR,OPEN,&BRIGHT",86306275,Pieter,,Markgrave,51.19827,4.40634,Entire home/apt,149,1,2,2019-04-14,0.55,22,293
30319385,Full 4 Floors House In The Center,67322181,Eli,,Theaterbuurt-Meir,51.2191,4.41482,Entire home/apt,250,2,5,2019-03-18,1.09,6,343
30341411,"Cozy conciergerie,WIFI,TV,4P,LUX",86306275,Pieter,,Markgrave,51.19791,4.40722,Entire home/apt,69,1,6,2019-03-31,1.43,22,355
30391008,Sanderus House - Antwerp citycenter max 12 pers,228207262,Ann,,Harmonie,51.20874,4.40455,Entire home/apt,160,30,0,,,7,355
30414610,Master suite in Antwerp City,110993942,Rev,,Amandus - Atheneum,51.21988,4.4215,Entire home/apt,99,2,2,2019-01-01,0.50,16,340
30414744,stunning apartment in Antwerp,110993942,Rev,,Amandus - Atheneum,51.21865,4.4237,Entire home/apt,70,2,1,2019-03-03,0.61,16,292
30416182,Duplex penthouse near centre with riverside views.,65137734,Simon,,Zuid,51.20721,4.38625,Entire home/apt,89,2,16,2019-04-14,3.61,1,321
30421654,Nice and cozy apartment at 5 min to the center,33687865,Natalia,,Sint-Andries,51.21665,4.40115,Entire home/apt,20,7,2,2019-01-02,0.43,1,9
30433703,Fomba,228224453,Bashar,,Amandus - Atheneum,51.22255,4.42566,Entire home/apt,34,7,0,,,1,365
30436400,Apartment in center of Antwerp!,228522778,Olena,,Stadspark,51.21327,4.41114,Entire home/apt,80,2,5,2019-04-17,1.27,3,71
30443798,"Beautiful, spacious rooftop apartment",156069568,Céline,,Theaterbuurt-Meir,51.21581,4.41296,Entire home/apt,78,1,8,2019-03-19,2.05,1,9
30451449,"Charming Princess: 
authentieke stadswoning",199487811,Kristel,,Universiteitsbuurt,51.22128,4.41125,Entire home/apt,99,2,2,2019-03-31,1.07,5,212
30458552,"Antwerp, cosy and spacy room in cohousing-house.",189196082,Bart,,Stuivenberg,51.21852,4.4315,Private room,34,1,16,2019-04-01,3.53,2,68
30463912,"Antwerp, centre, entire floor in cohousing-house",189196082,Bart,,Amandus - Atheneum,51.21843,4.42996,Private room,45,2,3,2019-03-31,0.80,2,88
30491127,The Chaplain 26,34416465,Ima,,Sint-Andries,51.21399,4.40035,Entire home/apt,85,1,4,2019-02-27,1.00,41,211
30491417,The Chaplain 27,34416465,Ima,,Sint-Andries,51.21484,4.39918,Entire home/apt,80,1,11,2019-02-25,2.60,41,207
30495866,The Chaplain 28,34416465,Ima,,Sint-Andries,51.21357,4.39838,Entire home/apt,80,1,4,2019-02-16,1.05,41,211
30496429,The Chaplain 29,34416465,Ima,,Sint-Andries,51.21336,4.39973,Entire home/apt,95,1,10,2019-03-15,2.38,41,203
30498306,Luxury Duplex in Centre of Antwerp,222038456,Sofia,,Historisch Centrum,51.22244,4.4055,Entire home/apt,250,1,1,2019-02-24,0.54,3,359
30498946,Luxury studio in Centre of Antwerp,222038456,Sofia,,Universiteitsbuurt,51.22091,4.40547,Entire home/apt,150,1,1,2019-03-31,1,3,359
30517642,Apartment for 4 persons (A5b),107750838,S.,,Zuid,51.20934,4.39983,Entire home/apt,284,3,0,,,29,364
30517873,Apartment for 4 persons (A6b),107750838,S.,,Brederode,51.20667,4.40171,Entire home/apt,284,3,0,,,29,364
30518039,Apartment for 4 persons (A1b),107750838,S.,,Zuid,51.20765,4.39579,Entire home/apt,284,3,0,,,29,364
30518327,Apartment for 4 persons (A1f),107750838,S.,,Brederode,51.20703,4.39727,Entire home/apt,284,3,0,,,29,364
30525168,Apartment for 4 persons (A6f),107750838,S.,,Brederode,51.20637,4.39769,Entire home/apt,284,3,0,,,29,364
30525376,Apartment for 4 personas (A7f),107750838,S.,,Zuid,51.20944,4.40122,Entire home/apt,284,3,0,,,29,364
30527484,sunny one bedroom apartment at the riverside,66182654,Lieve,,Zuid,51.21208,4.39227,Entire home/apt,75,2,2,2019-02-24,0.55,1,0
30529712,Cute Townhouse in Antwerp South,43185160,Yannick,,Brederode,51.203,4.39357,Entire home/apt,95,2,6,2019-04-08,2.34,2,144
30545435,Apartment for 4 persons (A2f),107750838,S.,,Zuid,51.20781,4.39737,Entire home/apt,284,3,0,,,29,364
30545551,Apartment for 4 persons (A3f),107750838,S.,,Zuid,51.21061,4.40088,Entire home/apt,284,3,0,,,29,364
30545673,Apartment for 4 persons (A4f),107750838,S.,,Brederode,51.20848,4.40212,Entire home/apt,284,3,0,,,29,364
30545816,Apartment for 4 persons (A2b),107750838,S.,,Theaterbuurt-Meir,51.20931,4.40249,Entire home/apt,284,3,0,,,29,364
30545938,Apartment for 4 persons (A3b),107750838,S.,,Brederode,51.20628,4.39723,Entire home/apt,284,3,0,,,29,364
30546058,Apartment for 4 persons (A4b),107750838,S.,,Brederode,51.20688,4.39858,Entire home/apt,284,3,0,,,29,364
30548423,Apartment for 4 persons (LL2),107750838,S.,,Harmonie,51.19942,4.4118,Entire home/apt,300,3,0,,,29,364
30548604,Apartment for 4 persons (LL1),107750838,S.,,Markgrave,51.19663,4.4048,Entire home/apt,300,3,0,,,29,364
30574782,Apartment for 3 persons (J4A),107750838,S.,,Universiteitsbuurt,51.22054,4.41548,Entire home/apt,284,3,0,,,29,364
30669652,Spacious Modern appartement in city centre,5783178,Jeremy,,Centraal Station,51.21182,4.41741,Entire home/apt,95,2,3,2019-03-31,0.83,1,151
30674792,Antwerp South,40824627,Joseph,,Zuid,51.20994,4.38946,Entire home/apt,50,1,0,,,1,364
30683843,Large city apartment!,229671886,Steven,,Centraal Station,51.21112,4.4185,Entire home/apt,90,3,1,2019-01-02,0.28,1,0
30688137,Modern apartment in the heart of Antwerp,229705222,Xavier,,Historisch Centrum,51.22073,4.4042,Entire home/apt,90,2,15,2019-04-14,3.78,1,87
30699524,Antwerpen-Zuid Appartement nabij Kaaien,229791579,Philippe,,Sint-Andries,51.21481,4.39305,Entire home/apt,65,3,15,2019-04-07,3.57,1,80
30700522,Cosy spacious groundfloor flat w lovely court yard,113515546,Bruno,,Brederode,51.20364,4.4004,Entire home/apt,95,2,3,2019-03-25,1.64,1,43
30701150,"Top Floor with roof terrace, fireplace and a view!",94604104,Amodeval,,Borgerhout Intra Muros Noord,51.2197,4.43852,Entire home/apt,70,2,8,2019-01-13,1.90,1,13
30701691,App antwerpen,101655527,Jamal,,Sint-Andries,51.21458,4.4012,Private room,70,1,2,2018-12-10,0.45,1,15
30701987,Tempel Triplex at Cathedral of Antwerp,213336792,Timmy,,Historisch Centrum,51.21913,4.4006,Entire home/apt,45,1,8,2019-04-01,2.07,7,248
30741277,Charming Duplex Loft 200m2 + terrace,230065567,Lennert-Michael,,Brederode,51.20704,4.40343,Entire home/apt,175,2,0,,,1,79
30758107,Design Suite 50sqm apartment in the Fashion Heart,230158754,Hugo,,Sint-Andries,51.21728,4.3991,Entire home/apt,120,1,5,2019-01-27,1.24,4,151
30759358,Eco Suite 50 sqm apartment in the Fashion Heart,230158754,Hugo,,Sint-Andries,51.21732,4.39908,Entire home/apt,120,1,4,2019-03-16,1.05,4,144
30761621,Rooftop apartment at Stay in fashion 80 sqm,230158754,Hugo,,Sint-Andries,51.2169,4.40057,Entire home/apt,150,1,10,2019-03-31,2.52,4,136
30786630,Hip apartment antwerpen zuid,188263278,Christine,,Zuid,51.20928,4.39535,Entire home/apt,85,2,1,2019-01-01,0.27,4,88
30904100,Jungle room in concrete city,32954065,W. K.,,Amandus - Atheneum,51.22547,4.41545,Private room,25,1,27,2019-04-02,7.71,1,52
30929350,Light House Lodge. Apartment in Center of Antwerp,213336792,Timmy,,Historisch Centrum,51.22281,4.40276,Entire home/apt,50,1,15,2019-03-31,3.98,7,267
30945259,Room 69,230158754,Hugo,,Historisch Centrum,51.21847,4.40036,Private room,100,1,0,,,4,143
30947749,Nice private room in a cosy&spacious appartement,4664027,Zuzanna,,Stadspark,51.20288,4.41214,Private room,45,2,1,2018-12-22,0.25,1,88
30949150,Cosy bright apartment Antwerp 'Zuid',188263278,Christine,,Zuid,51.20992,4.38832,Entire home/apt,90,2,3,2019-04-13,0.82,4,29
30957530,The Nomad's Lounge,15780894,Simon,,Universiteitsbuurt,51.22192,4.40653,Private room,40,1,20,2019-04-15,5.04,5,34
30958065,STUDIO 19 - gelijkvloersappartement te Groenenhoek,231323506,Tina,,Borgerhout Extra Muros,51.19692,4.45199,Entire home/apt,55,1,8,2019-04-11,4.90,1,67
30966880,Sint-Jans 3,127787502,Olena,,Amandus - Atheneum,51.22409,4.41945,Entire home/apt,84,1,10,2019-04-13,2.44,9,326
30970071,"Very cosy ,diamond area , Central Park & opera",206659373,Sarah,,Stadspark,51.21632,4.41547,Entire home/apt,55,1,29,2019-04-16,12.25,1,58
30975341,Huize Viktor 3: Cosy apartment Antwerp City Center,228207262,Ann,,Historisch Centrum,51.22129,4.39748,Entire home/apt,79,14,0,,,7,171
30976395,Great loft with garden in Antwerp citycenter,228207262,Ann,,Historisch Centrum,51.21956,4.39827,Entire home/apt,89,14,0,,,7,356
30976426,"Discover Antwerp, start in a beautiful apartment!",175212893,Sanaz,,Oud - Berchem,51.19509,4.41248,Entire home/apt,110,1,19,2019-04-18,5.09,1,50
30981256,Hidden labourer's cottage close to Central Station,58556425,Maarten,,Amandus - Atheneum,51.21896,4.42727,Entire home/apt,35,1,15,2019-04-18,5.23,1,0
31007388,Luxe Appartement vlakbij het MAS en GRATIS parking,217742542,Jennifer,,Historisch Centrum,51.22714,4.4046,Entire home/apt,150,1,8,2019-04-01,2.14,2,80
31018946,Gezellig appartement in hippe buurt voor 4 gasten.,53465418,Kato,,Eilandje,51.2297,4.41037,Private room,125,1,1,2019-01-20,0.33,3,308
31019383,"View of cathedral, heart of Antwerp.",219813019,Chij Kumar,,Historisch Centrum,51.2216,4.40092,Entire home/apt,50,1,31,2019-04-05,7.82,2,321
31026441,Big house middle of the center,231742513,Pension,,Theaterbuurt-Meir,51.21876,4.41344,Private room,130,1,1,2019-02-20,0.50,1,0
31050433,Studio in nieuw studentengebouw op het Zuid,60756836,Ann,,Nieuw - Zuid,51.20556,4.38365,Entire home/apt,22,83,1,2019-04-04,1,7,362
31050843,Antwerp old town triplex apartment,231937958,Mady,,Historisch Centrum,51.22057,4.40056,Entire home/apt,165,2,0,,,2,356
31055825,Beautiful App. in residential part of Antwerp Sth,6469462,Catherine,,Markgrave,51.19626,4.40182,Entire home/apt,90,2,0,,,1,112
31057735,The Bright Stone Lodge. Heart of Antwerp,213336792,Timmy,,Historisch Centrum,51.21834,4.3985,Entire home/apt,50,1,14,2019-03-21,3.93,7,270
31064604,Cozy studio quietly located in the city centre,232060802,Nancy,,Harmonie,51.20074,4.40963,Entire home/apt,50,3,2,2019-04-09,1.15,1,144
31068351,"High ceiling apartment, cosy, near central station",232095272,Els,,Amandus - Atheneum,51.21826,4.43011,Entire home/apt,78,2,6,2019-02-12,1.61,1,22
31071170,Bohemian meets industrial Antwerp,72748198,Trix,,Stuivenberg,51.2271,4.42761,Entire home/apt,45,1,4,2019-02-17,1.36,1,0
31087775,Sint-Jans 4,127787502,Olena,,Amandus - Atheneum,51.22437,4.41871,Entire home/apt,110,1,15,2019-04-15,4.17,9,334
31130575,"Beautiful Princess
Supergezellig bovenhuis",199487811,Kristel,,Universiteitsbuurt,51.22143,4.41035,Entire home/apt,129,2,7,2019-04-07,1.98,5,325
31135502,"Spacious,Scandinavian,Cat,Great location, Stairs",232704806,Dimitri,,Eilandje,51.23338,4.41318,Entire home/apt,70,1,0,,,1,89
31141756,2 Bedroom appartement in the historical old city,232757532,Carla,,Historisch Centrum,51.22354,4.40413,Entire home/apt,42,3,6,2019-04-01,2.61,1,0
31165500,Notre Maison III,51344196,Kwaisum,,Centraal Station,51.21938,4.41685,Entire home/apt,79,3,2,2019-04-15,2,3,343
31188861,"NEW!! NEAR SPORTPALEIS!! Room #1 for 2P, 2 BEDS,",86306275,Pieter,,Dam,51.23511,4.42612,Private room,49,1,0,,,22,363
31189105,"NEW!! NEAR SPORTPALEIS!! Room #2 for 2P, 2 BEDS",86306275,Pieter,,Dam,51.23521,4.42644,Private room,49,1,1,2019-03-31,1,22,354
31189182,"NEW!! NEAR SPORTPALEIS!! Room #3 for 2P, 2 BEDS",86306275,Pieter,,Dam,51.23635,4.42798,Private room,49,1,1,2019-01-01,0.27,22,363
31189250,"NEW!! NEAR SPORTPALEIS!! Room #4 for 3P, 3 BEDS",86306275,Pieter,,Dam,51.23529,4.4276,Private room,49,1,2,2019-03-25,1.07,22,354
31189359,"NEW!! NEAR SPORTPALEIS!! Room #5 for 2P, 2 BEDS",86306275,Pieter,,Dam,51.23475,4.42768,Private room,49,1,1,2019-04-14,1,22,363
31189444,"NEW!! NEAR SPORTPALEIS!! Room #7 for 3P, 2 BEDS",86306275,Pieter,,Dam,51.23536,4.42622,Private room,49,1,0,,,22,361
31189470,"NEW!! NEAR SPORTPALEIS!! Room #8 for 4P, 2 BEDS,",86306275,Pieter,,Dam,51.23535,4.42687,Private room,49,1,3,2019-03-31,0.82,22,320
31190180,"Gezellig appartement op het Kiel, alles aanwezig",15704935,Joke,,Kiel,51.18859,4.38413,Entire home/apt,60,3,6,2019-04-07,1.61,1,135
31198633,Private top floors at exclusive location,112280726,Béatrix,,Nieuw - Kwartier West,51.1869,4.42417,Private room,60,1,5,2019-03-31,1.79,1,53
31200155,Antwerp Old town Apartment with a view!,231937958,Mady,,Historisch Centrum,51.21993,4.40066,Entire home/apt,89,2,2,2019-04-14,1.07,2,361
31201246,Cosy duplex at Antwerpen Zuid with free parking,35491133,Karin,,Zuid,51.20925,4.38929,Entire home/apt,70,7,2,2019-04-15,0.57,2,311
31205637,Central duplex apartment perfect 4 tomorrowland,75599611,Yves,,Amandus - Atheneum,51.22141,4.41895,Entire home/apt,249,4,0,,,1,26
31216089,Best Location Ever! Beauty & Comfort & Netflix,19048910,Jolande,,Universiteitsbuurt,51.22079,4.4149,Entire home/apt,65,2,11,2019-04-11,3.30,2,310
31231683,Spacious appartement in the center of Antwerp.,233621616,Sonia,,Stadspark,51.21316,4.41236,Entire home/apt,150,2,3,2019-03-31,1.61,1,51
31250065,Best Location Ever! Trendy Duplex Comfort Netflix,19048910,Jolande,,Theaterbuurt-Meir,51.21883,4.41472,Entire home/apt,70,2,7,2019-04-14,2.31,2,336
31260795,Spacious beautiful appartement in Antwerp,152133863,Annelies,,Tentoonstellingswijk,51.18521,4.39118,Entire home/apt,100,3,2,2019-04-07,2,1,335
31273816,Gulati's House Old town Walking steps to Cathedral,6659644,Shray,,Historisch Centrum,51.22054,4.40322,Entire home/apt,120,2,12,2019-04-18,6.55,1,52
31277746,Comfort appartement in bruisende wijk,26106603,Bjorn,,Stuivenberg,51.22326,4.43167,Entire home/apt,38,1,5,2019-03-31,2.34,1,10
31298217,Spacious newly built apartment with terrace,185315464,Hannelore,,Stadspark,51.20531,4.41191,Entire home/apt,80,2,1,2019-01-28,0.36,2,165
31300297,Bright modern appartment in Antwerp,9115200,Julie,,Borgerhout Intra Muros Zuid,51.21379,4.44613,Entire home/apt,50,2,8,2019-02-25,2.64,1,18
31304121,El lugar perfecto para los viajeros.,224788739,Jose Dario,,Deurne Zuid Oost,51.20333,4.47186,Private room,40,1,4,2019-04-14,1.67,1,33
31316467,Greenplace Lodge. Apartment in heart of Antwerp. 2,234391671,Jeffrey,,Sint-Andries,51.21672,4.39873,Entire home/apt,70,1,12,2019-03-31,3.96,4,285
31324569,Charming loft ( 40m2) in park garden - heated pool,234484212,William,,Merksem - Heide,51.24996,4.46236,Entire home/apt,85,1,7,2019-04-07,3.33,1,167
31327720,Modern apartment in the centre of Antwerp,20549728,Ann,,Historisch Centrum,51.22221,4.40189,Entire home/apt,55,1,7,2019-04-14,3.00,1,161
31328149,Privé kamer met 2 persons bed,231134635,Serdar,,Nieuw - Kwartier Oost,51.17931,4.43268,Private room,18,1,12,2019-04-14,3.67,1,333
31334058,"Trendy, cosy 2-bedroom appartment on the Eilandje",12945395,Anja,,Eilandje,51.23047,4.41344,Entire home/apt,125,1,4,2019-03-31,2.45,1,0
31336673,Light and spacious apartment near two parcs,8810728,Ellen,,Borgerhout Extra Muros,51.20953,4.44892,Entire home/apt,59,2,0,,,1,27
31345938,Penthouse & Rooftop-terrace - Old Antwerp Centre,38636094,Louise,,Historisch Centrum,51.21893,4.39826,Entire home/apt,95,2,0,,,1,12
31371600,"Super nice appartement, best location in Antwerp",8907223,Marceline,,Zuid,51.21011,4.39581,Entire home/apt,60,1,9,2019-04-07,3.51,1,359
31386225,appartement in gezellige buurt in Borgerhout,97280405,Leen,,Borgerhout Intra Muros Zuid,51.21435,4.43105,Entire home/apt,55,2,4,2019-04-14,2.50,1,51
31398550,Central Antwerp city,85577125,Brenda,,Historisch Centrum,51.22624,4.40276,Entire home/apt,80,1,3,2019-04-14,1.27,1,54
31436483,Uniek appartement hartje Antwerpen,132662413,Julie,,Amandus - Atheneum,51.22311,4.41659,Entire home/apt,35,1,5,2019-03-31,2.38,1,36
31438714,Moderne Loft op het bruisende Zuid,235491606,Michel,,Sint-Andries,51.21295,4.39295,Entire home/apt,75,1,7,2019-04-14,4.77,1,154
31440186,: : Cosy room with private bathroom : :,1857585,Matthias,,Amandus - Atheneum,51.22579,4.41974,Private room,25,2,12,2019-04-08,4.93,3,313
31441558,"Charmante cosi duplex apartement ,centrale ligging",91213904,Veerle,,Historisch Centrum,51.21936,4.40154,Entire home/apt,75,1,2,2019-03-31,1.09,1,347
31442273,Cosy studio next to Antwerp Central Station,113714521,Fred,,Centraal Station,51.21842,4.41988,Entire home/apt,50,2,13,2019-04-10,5.06,1,64
31447213,Grenskiel,172370317,Akar,,Kiel,51.18394,4.38094,Shared room,50,5,0,,,1,89
31457124,Saint Pauls Suite 1,34416465,Ima,,Historisch Centrum,51.22354,4.40349,Entire home/apt,120,1,14,2019-04-11,4.62,41,153
31462463,Zuiderdokken/vintage,207326303,Laurie,,Zuid,51.21165,4.39261,Private room,50,1,2,2019-03-10,0.95,3,324
31463408,Zuiderdokken/Bali,207326303,Laurie,,Zuid,51.21168,4.39215,Entire home/apt,50,1,3,2019-04-02,2.05,3,305
31478143,spacious apartment near citycentre of Antwerp,22998355,Lotte,,Rivierenhof,51.21776,4.45751,Entire home/apt,50,7,0,,,1,345
31492451,private studio sam,235944302,Husam,,Stuivenberg,51.22005,4.4317,Private room,35,1,6,2019-03-31,2.05,1,87
31505857,Greenplace Lodge. Apartment in heart of Antwerp.,234391671,Jeffrey,,Historisch Centrum,51.21849,4.39904,Entire home/apt,45,1,5,2019-03-29,2.59,4,265
31532971,Unique apartment in the center of Antwerp,168702249,Itzik,,Amandus - Atheneum,51.22065,4.41901,Entire home/apt,80,4,1,2019-02-12,0.44,3,361
31533463,Unique apartment in the center of Antwerp,168702249,Itzik,,Amandus - Atheneum,51.22039,4.41719,Entire home/apt,80,4,1,2019-03-31,1,3,364
31533601,Unique apartment in the center of Antwerp,168702249,Itzik,,Amandus - Atheneum,51.22037,4.41853,Entire home/apt,80,4,0,,,3,179
31536702,Newly renovated apartment with waterfront view!,236351566,Brumebo,,Eilandje,51.22992,4.40468,Entire home/apt,75,3,10,2019-03-23,3.57,1,37
31550784,Cute and Cosy south studio,236477792,Martina,,Zuid,51.21085,4.39831,Private room,35,2,1,2019-02-24,0.54,1,0
31555349,Cozy flat at the best location of Antwerp,130596381,Ekaterina,,Historisch Centrum,51.22126,4.40092,Entire home/apt,52,3,3,2019-03-14,1.08,1,0
31561396,Ekeren rustige ruime kamer met badkamer,136779373,Katrien,,Leugenberg,51.30302,4.41322,Private room,30,2,4,2019-03-24,1.71,1,80
31576045,Charming house next to the krugerpark,63217203,Stefanie,,Borgerhout Intra Muros Noord,51.21552,4.43906,Entire home/apt,70,1,2,2019-01-29,0.71,1,0
31587335,Artist apartment in the heart of Antwerp,236777120,Jóhanna Kristbjorg,,Theaterbuurt-Meir,51.21605,4.41392,Entire home/apt,60,1,5,2019-02-23,1.79,1,0
31588993,A nice private bedroom with a view,58398463,Maria,,Dam,51.23294,4.42274,Entire home/apt,25,1,9,2019-04-17,2.97,1,14
31591837,"* Beautiful, spacious studio in central Antwerp *",24250249,Lies,,Theaterbuurt-Meir,51.21538,4.40986,Entire home/apt,46,2,11,2019-04-13,4.71,2,43
31621525,Home with terrace and city garden.,237062941,Filip,,Borgerhout Intra Muros Zuid,51.21533,4.43121,Entire home/apt,167,3,2,2019-04-01,2,1,138
31642830,18m² room close to the station,93871175,Tintin,,Amandus - Atheneum,51.22514,4.42025,Private room,25,5,0,,,1,0
31644001,Cosy apartment in the heart of Antwerp,45092816,Ana Lucia,,Theaterbuurt-Meir,51.21637,4.40453,Entire home/apt,65,1,14,2019-04-11,5.00,1,61
31681385,Cosy apartment in trendy neighbourhood,92144692,Michaël,,Haringrode,51.20021,4.41909,Entire home/apt,75,1,3,2019-03-27,1.17,1,192
31682997,Renovated 70s apartment,20209830,Flora,,Stuivenberg,51.2254,4.43209,Entire home/apt,49,2,5,2019-04-14,1.76,1,261
31688621,Appartement 1 slaapkamer CENTRUM ANTWERPEN,228522778,Olena,,Stadspark,51.21288,4.41138,Private room,70,1,2,2019-02-24,0.95,3,350
31690110,Appartement op het Antwerpse Zuid,146602063,Marie,,Sint-Andries,51.21188,4.399,Entire home/apt,75,3,3,2019-03-29,2.43,1,6
31712292,Basic studio in Antwerpen. Only long term guest.,11087865,Rooms Antwerpen,,Eilandje,51.22725,4.41198,Entire home/apt,32,2,2,2019-03-10,1.09,7,352
31723665,"Big group appartment, antwerp’s finest.",57944301,Michiel,,Sint-Andries,51.21317,4.39423,Entire home/apt,81,1,3,2019-03-17,1.43,3,167
31730627,Dakstudio met terras,238020797,Samantha,,Hoboken - Noord,51.18335,4.36646,Entire home/apt,50,2,2,2019-03-31,1.07,1,48
31733155,Warm loft in a multicultural neighbourhood,238037534,Kim,,Borgerhout Intra Muros Noord,51.21427,4.43767,Entire home/apt,37,2,2,2019-04-16,2,1,72
31811997,Hidden cosy house in alley in central Antwerp,7243886,Hanne,,Centraal Station,51.21753,4.4268,Private room,39,1,2,2019-03-31,1.13,1,127
31842454,New cosy group house @Antwerp city,222831298,Arne,,Harmonie,51.20935,4.4056,Entire home/apt,500,2,0,,,2,158
31847853,Spacious house next to the zoo,144639881,Andre,,Centraal Station,51.21425,4.4268,Entire home/apt,190,2,0,,,1,327
31857948,Nice apartment between historical centre and south,13579830,Job,,Zuid,51.21173,4.3943,Entire home/apt,75,2,8,2019-04-14,3.12,1,31
31865883,Gezellig appartement in hippe buurt voor 3 gasten!,53465418,Kato,,Eilandje,51.23093,4.41006,Entire home/apt,98,1,1,2019-02-19,0.49,3,306
31865973,Gezellig appartement in hippe buurt voor 2 gasten!,53465418,Kato,,Eilandje,51.23115,4.41155,Entire home/apt,78,1,3,2019-03-22,1.91,3,306
31868869,Antwerpen appartement met grandioos uitzicht,63270116,Anne Marie,,Linkeroever,51.23307,4.38484,Private room,23,1,7,2019-04-15,6.56,1,96
31876188,Apartment near to the Stadspark and the Center,8136924,Roger,,Stadspark,51.20787,4.41097,Private room,30,1,3,2019-03-24,1.64,3,177
31892202,"Spacious, easily accessible apartment w/ fireplace",37735473,Sander,,Harmonie,51.20128,4.40822,Entire home/apt,70,7,0,,,1,58
31896403,Unieke loft in centrum Antwerpen aan Stadspark.,67421774,Sophie,,Stadspark,51.21016,4.41046,Entire home/apt,110,1,1,2019-04-14,1,1,356
31899599,Complete apartment located near at the city park,8136924,Roger,,Stadspark,51.20575,4.41024,Entire home/apt,55,3,1,2019-01-30,0.37,3,334
31918748,Vintage design op toplokatie Centrum Antwerpen,14231980,Veerle,,Stadspark,51.21595,4.41489,Entire home/apt,149,3,4,2019-04-14,4,2,77
31919245,The sky is The limit,239251355,Peter,,Amandus - Atheneum,51.22939,4.41859,Entire home/apt,80,1,4,2019-04-01,1.56,1,21
31924772,2 floors 13 single beds close to shopping centre,81473695,Robert And Jacky,,Stadspark,51.20522,4.41223,Entire home/apt,161,2,1,2019-03-17,0.86,8,71
31928081,Stylish TML appartment + breakfast + free shuttle,64604171,Anke,,Deurne Zuid West,51.19852,4.45964,Entire home/apt,230,2,0,,,1,5
31943162,Cozy APP in main shopping district,34913046,Laila,,Theaterbuurt-Meir,51.21857,4.40874,Entire home/apt,90,1,6,2019-04-14,2.86,7,351
31949372,An apartment in the heart of Antwerp,46342839,Marina,,Harmonie,51.20693,4.40443,Entire home/apt,55,1,6,2019-04-14,2.86,1,349
31988116,BEAUX ARTS ANTWERPEN,239827868,Beaux Arts,,Brederode,51.20715,4.39727,Private room,55,1,1,2019-01-30,0.37,1,177
32009201,Apartment / room near the city park shared kitchen,8136924,Roger,,Stadspark,51.20814,4.41063,Private room,45,1,0,,,3,110
32026491,Design appartement op het Zuid,10378355,Isabeau,,Markgrave,51.20012,4.40262,Entire home/apt,90,1,0,,,1,40
32057033,Lovely apartment in the center of Antwerp,20569230,Louise,,Zuid,51.20943,4.40218,Entire home/apt,80,3,5,2019-04-15,4.41,1,25
32060256,Apartment in the historical centre of Antwerpen,92162638,Ana,,Historisch Centrum,51.22429,4.40338,Private room,35,1,0,,,1,0
32097921,The Greenplace Penthouse. Heart of Antwerp,234391671,Jeffrey,,Sint-Andries,51.2172,4.40053,Entire home/apt,45,1,2,2019-03-27,0.94,4,298
32100005,Apartment Light House. Heart of Antwerp,234391671,Jeffrey,,Historisch Centrum,51.22098,4.40339,Entire home/apt,45,1,1,2019-04-04,1,4,268
32106995,Luxe Appartement 2slpkamer.2badkamers.,110603527,Tony,,Deurne Zuid West,51.20391,4.4639,Entire home/apt,95,7,0,,,1,179
